2, 1.8761111032747804
0, 1.9562198746753678
1, 1.92067164317713
4, 1.8595296519280502
3, 1.8463865949805118
5, 1.8243578743243902
6, 1.906953658815317
8, 1.7964106729383944
7, 1.8106442577258806
9, 1.7327820332817145
10, 1.756588174858637
11, 1.7291433656114348
12, 1.6764740522317874
13, 1.6639751095818442
14, 1.6645013267549338
15, 1.6744721345812725
16, 1.6825855055019765
17, 1.6154841438294214
18, 1.5970765431922427
19, 1.5754127706761525
20, 1.5769914627911101
21, 1.5552033067747908
22, 1.543261736202936
23, 1.5269524227626534
